IMPACT_METHOD,IMPACT_CATEGORY_UUID,IMPACT_CATEGORY,REFERENCE_UNIT,FLOW_UUID,FLOW,CAS_NUMBER,SUBCATEGORY,CATEGORY,UNIT,VALUE
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,c5035ce2-5ee5-431f-a287-4b25da42be74,Peat,,biotic,Resource,kg,10.3
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,3ed5f377-344f-423a-b5ec-9a9a1162b944,"Gas, mine, off-gas, process, coal mining/m3",008006-14-2,in ground,Resource,m3,37.4
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,8d846589-ed6a-3f95-ad4a-4bd969a36ffb,"Energy, from peat",,in ground,Resource,MJ,1.05
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,7e196533-8ba1-354e-8a60-bb23ab44e794,"Gas, natural/kg",008006-14-2,in ground,Resource,kg,45
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,968b74b0-8018-464a-9376-7d881851072a,"Gas, natural, 35 MJ per m3",008006-14-2,in ground,Resource,m3,32.9
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,506689e7-7821-48e8-a12c-0ee9a3b9e6ee,"Coal, 29.3 MJ per kg",,in ground,Resource,kg,30.5
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,024c9722-1e88-412b-8c4b-10c532be8dca,"Coal, brown",,in ground,Resource,kg,10.3
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,bcf19d0b-b0d3-332d-a510-848c4f55a5e2,"Gas, petroleum, 35 MJ per m3, in ground",,in ground,Resource,m3,32.9
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,007f79d8-5492-3378-a2cf-4de2cdd8a165,"Coal, brown, 10 MJ per kg, in ground",,in ground,Resource,kg,10.4
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,7ae371b0-8532-11e0-9d78-0800200c9a66,"Coal, hard, 30.7 MJ per kg, in ground",,in ground,Resource,kg,31.9
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,dd4953b2-e6af-4006-942f-1b9ff1499572,"Oil, crude, 42.6 MJ per kg, in ground",,in ground,Resource,kg,43.3
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,2b648e3c-dfe7-314d-8248-58d4e40656c1,"Oil, crude, 41 MJ per kg",,in ground,Resource,kg,41.6
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,d273ad44-cce7-40c2-9fbe-77c7be2a66c3,"Energy, unspecified",,in ground,Resource,MJ,1.02
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,0e652c80-3587-4af3-8c40-d6e6607f7ea8,"Oil, crude, feedstock, 42 MJ per kg, in ground",,in ground,Resource,kg,42.6
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,f56a886c-22ce-3c7b-a126-96a0c8b72378,"Coal, brown, 10 MJ per kg",,in ground,Resource,kg,10.4
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,ab131c31-ecd8-462c-ace9-3c4e9a9213e3,"Coal, feedstock, 26.4 MJ per kg, in ground",,in ground,Resource,kg,27.5
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,7c337428-fb1b-45c7-bbb2-2ee4d29e17ba,"Gas, natural/m3",008006-14-2,in ground,Resource,m3,36
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,3e24fcde-b31f-3bb3-a3f4-8d2647e3690b,"Energy, from sulfur",,in ground,Resource,MJ,1.02
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,7ae398b4-8532-11e0-9d78-0800200c9a66,"Gas, natural, 46.8 MJ per kg",008006-14-2,in ground,Resource,kg,44
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,8cdcb4a5-5f12-4dd2-9fa4-15663ae85528,"Gas, mine, off-gas, process, coal mining/kg",008006-14-2,in ground,Resource,kg,46.8
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,08d8474a-1b6a-42e4-b509-e9684d170ea1,"Gas, natural, 36.6 MJ per m3",008006-14-2,in ground,Resource,m3,34.4
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,17fe5abb-4e12-3050-b173-f1fa379c757e,"Oil, crude, feedstock, 42 MJ per kg",,in ground,Resource,kg,42.6
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,88951df2-e064-468f-acd6-ae90c30b08ca,"Oil, crude, feedstock, 41 MJ per kg, in ground",,in ground,Resource,kg,41.6
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,17cbbbbd-bd78-325d-bd76-2b6fcf81faaf,"Coal, hard, 30.7 MJ per kg",,in ground,Resource,kg,31.9
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,ed5c032f-fb99-3e66-a590-0c007326efa5,"Gas, off-gas, oil production",,in ground,Resource,m3,37.4
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,116985c9-8bd9-3925-afbe-1127b16a7e1c,"Oil, crude, 38400 MJ per m3",,in ground,Resource,m3,"38,987"
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,71e1cd1c-c0f1-35dd-b0d8-fbc23850d056,"Coal, brown, 8 MJ per kg, in ground",,in ground,Resource,kg,8.3
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,7ae371af-8532-11e0-9d78-0800200c9a66,"Coal, 26.4 MJ per kg",,in ground,Resource,kg,27.5
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,334b9535-0044-302f-965a-26e6167e7b60,"Energy, from gas, natural",,in ground,Resource,MJ,0.94
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,bb7aa805-00c6-416a-9e93-4ee7b33671da,"Energy, from coal",,in ground,Resource,MJ,1.03
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,a93979da-6c68-33b1-a5d3-a08b0388935e,"Coal, brown, 8 MJ per kg",,in ground,Resource,kg,8.3
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,81b88765-3ac1-4206-a936-fec23c319ec1,"Gas, natural, 30.3 MJ per kg",008006-14-2,in ground,Resource,kg,28.5
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,4eda4c18-fe9f-3ee8-9e9e-1132b8fe02f5,"Oil, crude, feedstock, 41 MJ per kg",,in ground,Resource,kg,41.6
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,e47d3de4-eeb9-4aca-a692-5e1a72b54dcc,"Oil, crude, 38400 MJ per m3, in ground",,in ground,Resource,m3,"38,987"
