IMPACT_METHOD,IMPACT_CATEGORY_UUID,IMPACT_CATEGORY,REFERENCE_UNIT,FLOW_UUID,FLOW,CAS_NUMBER,SUBCATEGORY,CATEGORY,UNIT,VALUE
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,b285ccbd-7703-39d9-9f66-20451f18d99f,Nitrogen dioxide,010102-44-0,stratosphere,Emission to air,kg,8.6
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,751d9555-8e2e-30e8-9c64-dc1b09681bba,Nitrogen monoxide,010102-43-9,stratosphere,Emission to air,kg,13.1
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,afcbd980-14c2-4e1d-a0aa-5f6464e5c76b,Hydrogen chloride,,high population density,Emission to air,kg,62
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,e3cfaa07-9b68-4461-a06f-a0e4e59d41d3,Hydrogen sulfide,,high population density,Emission to air,kg,33.2
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,b00950bc-99cb-4ee2-bbc0-5f878ea170c3,Sulfur trioxide,,high population density,Emission to air,kg,14.1
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,7ecc2b66-8dde-4266-8832-f492f564377b,Sulfuric acid,,high population density,Emission to air,kg,11.5
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,257eacb9-96fe-4a3d-961a-f5e6c7823ff0,Hydrogen fluoride,,high population density,Emission to air,kg,113
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,9990b51b-7023-4700-bca0-1a32ef921f74,Ammonia,,high population density,Emission to air,kg,23.1
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,37d014cb-8c2d-4c98-ab5c-2d4550822c2f,Nitric acid,007697-37-2,high population density,Emission to air,kg,6.3
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,d068f3e2-b033-417b-a359-ca4f25da9731,Nitrogen oxides,,high population density,Emission to air,kg,8.6
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,ca31b010-acd3-4736-a76c-e4a900ae4809,Nitrogen monoxide,010102-43-9,high population density,Emission to air,kg,13.1
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,d9945575-a965-4bf3-9cd7-584263172abd,Nitrogen dioxide,010102-44-0,high population density,Emission to air,kg,8.6
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,8c52f40c-69b7-4538-8923-b371523c71f5,Sulfur dioxide,,high population density,Emission to air,kg,17.7
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,68e32537-beae-41c2-be72-74df4d273c11,Hydrogen chloride,,low population density,Emission to air,kg,62
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,0b0ea9d1-9c54-4e23-bcfc-1b8fc2cf0358,Hydrogen sulfide,,low population density,Emission to air,kg,33.2
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,5c9d8310-f7e1-4e98-8e73-7eece0435676,Sulfuric acid,,low population density,Emission to air,kg,11.5
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,8b7dc667-f04e-492c-a161-80b1482126b0,Hydrogen fluoride,,low population density,Emission to air,kg,113
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,0f440cc0-0f74-446d-99d6-8ff0e97a2444,Ammonia,,low population density,Emission to air,kg,23.1
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,0d1d9119-44bf-4c8e-a878-cdc78fd888ae,Nitric acid,007697-37-2,low population density,Emission to air,kg,6.3
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,77357947-ccc5-438e-9996-95e65e1e1bce,Nitrogen oxides,,low population density,Emission to air,kg,8.6
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,003697f1-54e9-409e-8179-23a95e99e4d7,Nitrogen dioxide,010102-44-0,low population density,Emission to air,kg,8.6
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,78c3efe4-421c-4d30-82e4-b97ac5124993,Sulfur dioxide,,low population density,Emission to air,kg,17.7
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,fe02b51d-7a59-4015-ba12-d32da63ac7d9,Nitrogen monoxide,010102-43-9,low population density,Emission to air,kg,13.1
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,64b8332b-b659-3e22-b06f-3f522ea9662c,Sulfuric acid,007664-93-9,indoor,Emission to air,kg,11.5
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,a2d4ebed-c96c-47c9-b469-018dd1ae58ce,Hydrogen sulfide,,"low population density, long-term",Emission to air,kg,33.2
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,97178ead-47ba-406f-bd68-27d5fc6aa6f8,Hydrogen chloride,,"low population density, long-term",Emission to air,kg,62
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,51f0e6bf-5824-4247-a0f0-7766035da159,Sulfuric acid,007664-93-9,"low population density, long-term",Emission to air,kg,11.5
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,13825fb9-6e24-409a-bfcd-5dc4fd61ef98,Sulfur trioxide,007446-11-9,"low population density, long-term",Emission to air,kg,14.1
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,ac15536a-92f5-48d7-9560-cba0ca43b526,Hydrogen fluoride,,"low population density, long-term",Emission to air,kg,113
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,2b50f643-216a-412b-a0e5-5946867aa2ed,Ammonia,,"low population density, long-term",Emission to air,kg,23.1
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,2e493ad7-ff7f-47b8-9966-1d67e0323386,Nitric acid,007697-37-2,"low population density, long-term",Emission to air,kg,6.3
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,9115356e-a534-4329-9ec6-d9208720241b,Nitrogen oxides,,"low population density, long-term",Emission to air,kg,8.6
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,b7e78e2a-dff8-49e8-b72c-c9157183860d,Nitrogen monoxide,010102-43-9,"low population density, long-term",Emission to air,kg,13.1
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,9fb048e8-b1c4-4b1a-b536-5467d511f75a,Nitrogen dioxide,010102-44-0,"low population density, long-term",Emission to air,kg,8.6
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,6ce44f77-d181-4396-8fa2-2276eeeb4c08,Sulfur dioxide,,"low population density, long-term",Emission to air,kg,17.7
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,20d4d821-f4f7-4017-8810-f822fcdf619e,Hydrogen sulfide,,unspecified,Emission to air,kg,33.2
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,c941d6d0-a56c-4e6c-95de-ac685635218d,Hydrogen chloride,,unspecified,Emission to air,kg,62
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,c9a8073a-8a19-5b9b-a120-7d549563b67b,Hydrochloric acid,,unspecified,Emission to air,kg,62
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,3268d8df-59cc-4740-a89f-dee8355ad7c3,Sulfur trioxide,,unspecified,Emission to air,kg,14.1
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,99c65c6a-6871-40ba-af79-5bd6851688e4,Sulfuric acid,,unspecified,Emission to air,kg,11.5
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,24541c8c-9f11-49ae-9de5-456f238a3f5e,Hydrogen fluoride,,unspecified,Emission to air,kg,113
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,dc084330-5108-4d9c-a7ed-eb3345507f13,Nitric acid,007697-37-2,unspecified,Emission to air,kg,6.3
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,87883a4e-1e3e-4c9d-90c0-f1bea36f8014,Ammonia,,unspecified,Emission to air,kg,23.1
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,c1b91234-6f24-417b-8309-46111d09c457,Nitrogen oxides,,unspecified,Emission to air,kg,8.6
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,fd7aa71c-508c-480d-81a6-8052aad92646,Sulfur dioxide,,unspecified,Emission to air,kg,17.7
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,17f7e776-7934-54af-8c3c-ed0247cb697b,Nitric oxide,,unspecified,Emission to air,kg,13.1
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,0b7e10a8-6ca0-4a50-a39b-f2a019cb3610,Nitrogen dioxide,010102-44-0,unspecified,Emission to air,kg,8.6
