IMPACT_METHOD,IMPACT_CATEGORY_UUID,IMPACT_CATEGORY,REFERENCE_UNIT,FLOW_UUID,FLOW,CAS_NUMBER,SUBCATEGORY,CATEGORY,UNIT,VALUE
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,994129c0-37ba-464f-a222-a8231715dae2,Nitrogen,007727-37-9,forestry,Emission to soil,kg,0.53
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,7ce704ce-2a44-448b-b198-f00bf5928b4b,Nitrogen,007727-37-9,agricultural,Emission to soil,kg,0.53
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,4d768f3c-70e8-4317-b017-1bb491c2f90a,Nitric acid,007697-37-2,agricultural,Emission to soil,kg,0.1219
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,b748f6f1-7061-4243-89c7-3f2d01dcec07,Nitrogen,,unspecified,Emission to soil,kg,0.53
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,aaa22d17-5c74-4b6f-bdaf-69b4b54e2480,Nitric acid,007697-37-2,unspecified,Emission to soil,kg,0.1219
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,2354e2f3-5a4e-4d54-8183-4027fb64c4eb,Nitric acid,,industrial,Emission to soil,kg,0.1219
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,eadc37a4-8b1e-4dd2-8f4a-39d89d5f39ba,Nitrogen,,industrial,Emission to soil,kg,0.53
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,143e1c14-8bfa-4054-8f0a-363cc02ce682,Cyanide,000057-12-5,"river, long-term",Emission to water,kg,0.3186
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,9b8188d5-294f-4ea5-aeda-4e572490a51e,Nitrogen,007727-37-9,"river, long-term",Emission to water,kg,0.59
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,80a0931d-d592-400a-8314-d85bdc5dbccf,Nitrite,014797-65-0,"river, long-term",Emission to water,kg,0.177
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,930e0aba-b5e3-426e-a182-bfb2ae961bc4,Nitrate,014797-55-8,"river, long-term",Emission to water,kg,0.1357
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,8801b086-ff81-4387-80e1-45d8ed325d7b,Nitric acid,007697-37-2,"river, long-term",Emission to water,kg,0.1357
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,cd68d2a8-b0aa-492a-9972-f9a67eaa5355,Nitrate,014797-55-8,"fresh water, long-term",Emission to water,kg,0.1357
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,066872fe-7faf-4fa1-b6b7-a347c395976f,Nitrite,014797-65-0,"fresh water, long-term",Emission to water,kg,0.177
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,f3f948f5-b72a-4cd7-b8f9-6b4db5b2f46b,Cyanide,000057-12-5,fossil-,Emission to water,kg,0.3186
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,921a8f84-63fd-4d1c-81be-bce6bd840e13,Nitrogen,007727-37-9,fossil-,Emission to water,kg,0.59
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,946c1ab0-3308-466a-8c56-54182159a3c6,Nitrite,014797-65-0,fossil-,Emission to water,kg,0.177
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,4ce8fa3f-77e7-4579-9867-a91a055f1835,Nitric acid,007697-37-2,fossil-,Emission to water,kg,0.1357
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,3ae8c924-dc92-4971-a415-4b82261842f3,Nitrate,014797-55-8,fossil-,Emission to water,kg,0.1357
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,4bee7636-9d37-439a-9847-3fce996d89da,Cyanide,000057-12-5,fresh water,Emission to water,kg,0.3186
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,09257c34-f323-436a-81be-ef90e9171ed2,Nitrite,014797-65-0,fresh water,Emission to water,kg,0.177
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,e7e827f3-b9a6-4c84-9089-2d49bb7e39da,Nitric acid,007697-37-2,fresh water,Emission to water,kg,0.1357
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,14855254-9651-473b-92a2-1d0e4438ddbd,Nitrogen,007727-37-9,fresh water,Emission to water,kg,0.59
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,180520a0-34e8-4058-bac9-27cbbb32c527,Nitrate,014797-55-8,fresh water,Emission to water,kg,0.1357
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,80e632a0-29e1-4032-b410-e707d0b3519b,Cyanide,000057-12-5,"ground water, long-term",Emission to water,kg,0.3186
