IMPACT_METHOD,IMPACT_CATEGORY_UUID,IMPACT_CATEGORY,REFERENCE_UNIT,FLOW_UUID,FLOW,CAS_NUMBER,SUBCATEGORY,CATEGORY,UNIT,VALUE
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,fe0acd60-3ddc-11dd-b143-0050c2490048,Chlorine,007782-50-5,forestry,Emission to soil,kg,"34,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,6844d322-8ef9-3006-bbe7-82eed882f6bc,Diethyl disulfide,000110-81-6,forestry,Emission to soil,kg,"66,700,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,628449f4-2c74-4761-9fad-bd834b705219,Epichlorohydrin,000106-89-8,forestry,Emission to soil,kg,"1,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,5dd53c70-7b7d-4945-a46f-59ce3ff7a8eb,"Propane, 1,2-dichloro-",000078-87-5,forestry,Emission to soil,kg,"144,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,f97a7ac1-9125-3618-ab9c-eb9e90e34e1e,Dimethyl sulfide,000075-18-3,forestry,Emission to soil,kg,"837,400"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,8f142bc2-2f1e-480f-9712-c46221a00365,Sulfur dioxide,007446-09-5,forestry,Emission to soil,kg,"1,282,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,ff0645a4-e2eb-4d16-8e2c-095cb46eb8a6,Hexane,000110-54-3,forestry,Emission to soil,kg,"1,633,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,09756896-1c20-4c19-b23d-68c9315d5170,Cumene,000098-82-8,forestry,Emission to soil,kg,"10,300,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,c81b51c6-024a-3838-8c2c-9f044909ba09,"Toluene, 4-chloro-",000106-43-4,forestry,Emission to soil,kg,"2,174,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,162d4575-411e-4d5b-8fb2-5b7dd6e406c2,Xylene,001330-20-7,forestry,Emission to soil,kg,"6,667,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,9f96198b-4252-3d7b-abf5-2cf51c96c7b5,3-Nitrobenzenesulfonic acid sodium,000127-68-4,forestry,Emission to soil,kg,"2,597,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,ce105a34-2dbb-410c-94bf-bf4baf8a6736,"Ethene, chloro-",000075-01-4,forestry,Emission to soil,kg,"391,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,2da217b7-b48e-4fe2-be07-b96cff374e8a,"Ethene, tetrachloro-",000127-18-4,forestry,Emission to soil,kg,"28,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,12e39c29-0e63-4fa5-ba0c-7711f89cc696,"Ethane, 1,1,1-trichloro-, HCFC-140",000071-55-6,forestry,Emission to soil,kg,"916,600"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,92cfcd38-2ae2-4849-8d79-9c4b77d38644,Toluene,000108-88-3,forestry,Emission to soil,kg,"2,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,3c971073-5529-4a53-84ca-c796c84a0700,"Ethene, trichloro-",000079-01-6,forestry,Emission to soil,kg,"18,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,7de449fc-9a5c-475e-89d5-bf14099e1f9c,Benzene,000071-43-2,forestry,Emission to soil,kg,"10,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,4fe9479c-ba9e-4d4f-b12c-e884953bed9b,Chloroform,000067-66-3,forestry,Emission to soil,kg,"100,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,c486d0f8-f2be-4c5e-b594-9fa5d6942f9e,Mercury,007439-97-6,forestry,Emission to soil,kg,"6,670,000,000"
