IMPACT_METHOD,IMPACT_CATEGORY_UUID,IMPACT_CATEGORY,REFERENCE_UNIT,FLOW_UUID,FLOW,CAS_NUMBER,SUBCATEGORY,CATEGORY,UNIT,VALUE
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,8fb75455-9f86-4f3e-b910-ee91a4f34b59,Scandium,007440-20-2,in ground,Resource,kg,260
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,fc186b07-9955-469d-8e48-e3363b90d98d,terbium,,in ground,Resource,kg,"5,684"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,1d9f4996-3197-476e-8cec-342a37c3fe26,erbium,,in ground,Resource,kg,"1,582"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,10d3e29a-0080-42a8-8bbd-e76cffeededc,ytterbium,,in ground,Resource,kg,"1,654"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,a492433d-dcdf-4da7-a6af-8cd8c52209bd,thulium,,in ground,Resource,kg,"11,024"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,9e28eac3-49f9-5a0d-a8d0-dc4e071ad9e6,"Dysprosium, in ground",007429-91-6,in ground,Resource,kg,"1,039"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,6ec6a8a8-4c94-5bc5-93c5-62928fcf3935,"Terbium, in ground",007440-27-9,in ground,Resource,kg,"5,684"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,f6379ef2-ed2d-4a0d-815f-47c7afe2f114,lutetium,,in ground,Resource,kg,"11,369"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,b76462ce-a161-4fb0-ae32-bc852dd71107,dysprosium,,in ground,Resource,kg,"1,039"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,f2f53dc8-8e09-511f-8dd2-4bae3625ba27,"Holmium, in ground",,in ground,Resource,kg,"4,548"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,d4f74ad1-5f43-4b1c-8aa6-d7b8b2c40707,Osmium,,in ground,Resource,kg,"72,800,000"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,58693e74-99e3-4562-b7ba-62b2df9616a9,Ruthenium,,in ground,Resource,kg,"121,000,000"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,afb5140a-1ed1-4c08-becb-6fc27781d831,Iridium,,in ground,Resource,kg,"165,000,000"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,4803f22f-6950-489b-914d-fa953a8081f6,"Rhodium, in ground",,in ground,Resource,kg,"202,000,000"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,f46130cc-dbd4-4a3b-a537-5efbcd89063f,"Samarium, 0.3% in bastnasite, 0.03% in crude ore",007440-19-9,in ground,Resource,kg,808
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,d61418f3-c1a4-4b95-807c-06b7e1fa2915,"Lanthanum, 7.2% in bastnasite, 0.72% in crude ore",007439-91-0,in ground,Resource,kg,121
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,909bc093-18b2-4a7e-8131-16f68eebc193,"Praseodymium, 0.42% in bastnasite, 0.042% in crude ore",007440-10-0,in ground,Resource,kg,512
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,176598c1-699c-5dd8-8c33-d269ff7f5edd,"Lanthanum, in ground",,in ground,Resource,kg,121
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,db0c855c-e9ef-58d9-97cc-960e646fc882,"Neodymium, in ground",,in ground,Resource,kg,140
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,7a636bea-94c0-4774-a791-2512b7fbda94,"Cerium, 24% in bastnasite, 2.4% in crude ore",007440-45-1,in ground,Resource,kg,56.8
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,35da65ff-7287-571d-b859-13d398ac5182,"Praseodymium, in ground",,in ground,Resource,kg,512
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,7c954971-4bce-41db-9e8b-2b2f049539d7,"Europium, 0.06% in bastnasite, 0.006% in crude ore",007440-53-1,in ground,Resource,kg,"4,134"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,cf791833-26bc-5207-a9bd-6ddcd8ac7625,"Samarium, in ground",,in ground,Resource,kg,808
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,c970e81e-1c4e-4f21-814c-0c25444f41d2,"Neodymium, 4% in bastnasite, 0.4% in crude ore",007440-00-8,in ground,Resource,kg,140
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,4057f8b4-f20a-59c9-9bb7-fdeaf5ad106d,"Cerium, in ground",,in ground,Resource,kg,56.8
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,b878ca93-d699-421e-a4b6-f694dc627062,"Gadolinium, 0.15% in bastnasite, 0.015% in crude ore",007440-54-2,in ground,Resource,kg,957
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,f55e2203-ef91-50bf-8f5a-119bb210522c,"Gadolinium, in ground",,in ground,Resource,kg,957
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,3d73ec21-de4d-5b68-b504-4ef59e15bd0e,"Europium, in ground",,in ground,Resource,kg,"4,134"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,3048af84-1d72-5e3f-a739-b2d7fa7d4773,"Fluorine, in ground",,in ground,Resource,kg,6.22
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,7ae371b0-8532-11e0-9d78-0800200c9a66,"Coal, hard, 30.7 MJ per kg, in ground",,in ground,Resource,kg,0.177
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,71e1cd1c-c0f1-35dd-b0d8-fbc23850d056,"Coal, brown, 8 MJ per kg, in ground",,in ground,Resource,kg,0.046
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,213fa9a5-5d8d-4990-9b38-f2c064161346,"Coal, bituminous, 24.8 MJ per kg",,in ground,Resource,kg,0.143
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,007f79d8-5492-3378-a2cf-4de2cdd8a165,"Coal, brown, 10 MJ per kg, in ground",,in ground,Resource,kg,0.0575
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,7045c96d-7cef-33cf-8f3d-cf7198b6faab,"Energy, from coal, brown",,in ground,Resource,MJ,0.006
